ImageId,Label
10923,6
10924,0
10925,6
10926,1
10927,3
10928,1
10929,8
10930,6
10931,4
10932,0
10933,3
10934,1
10935,4
10936,7
10937,7
10938,3
10939,8
10940,6
10941,4
10942,5
10943,1
10944,3
10945,7
10946,4
10947,6
10948,0
10949,1
10950,9
10951,1
10952,1
10953,4
10954,1
10955,6
10956,8
10957,5
10958,4
10959,9
10960,1
10961,4
10962,3
10963,4
10964,1
10965,5
10966,1
10967,6
10968,7
10969,9
10970,0
10971,0
10972,1
10973,9
10974,3
10975,6
10976,1
10977,4
10978,9
10979,4
10980,3
10981,5
10982,8
10983,1
10984,5
10985,7
10986,4
10987,3
10988,4
10989,7
10990,0
10991,7
10992,0
10993,8
10994,4
10995,6
10996,0
10997,7
10998,7
10999,1
11000,0
11001,5
11002,7
11003,3
11004,3
11005,1
11006,1
11007,7
11008,6
11009,7
11010,1
11011,1
11012,0
11013,1
11014,0
11015,5
11016,7
11017,6
11018,0
11019,7
11020,3
11021,9
11022,0
11023,2
11024,6
11025,1
11026,7
11027,4
11028,7
11029,1
11030,1
11031,9
11032,0
11033,8
11034,7
11035,4
11036,9
11037,6
11038,8
11039,4
11040,8
11041,7
11042,7
11043,7
11044,1
11045,1
11046,0
11047,4
11048,9
11049,0
11050,3
11051,7
11052,5
11053,4
11054,0
11055,0
11056,7
11057,4
11058,1
11059,7
11060,1
11061,0
11062,7
11063,0
11064,0
11065,3
11066,7
11067,1
11068,4
11069,8
11070,5
11071,1
11072,4
11073,1
11074,3
11075,3
11076,0
11077,6
11078,4
11079,0
11080,3
11081,4
11082,1
11083,1
11084,0
11085,9
11086,5
11087,7
11088,0
11089,1
11090,7
11091,4
11092,3
11093,9
11094,9
11095,1
11096,1
11097,1
11098,4
11099,4
11100,6
11101,7
11102,3
11103,1
11104,0
11105,0
11106,7
11107,1
11108,1
11109,1
11110,7
11111,7
11112,0
11113,3
11114,9
11115,0
11116,7
11117,1
11118,7
11119,4
11120,3
11121,7
11122,1
11123,4
11124,3
11125,3
11126,7
11127,7
11128,7
11129,6
11130,7
11131,3
11132,7
11133,6
11134,0
11135,7
11136,6
11137,6
11138,6
11139,8
11140,7
11141,6
11142,3
11143,3
11144,0
11145,3
11146,1
11147,1
11148,0
11149,1
11150,0
11151,6
11152,7
11153,4
11154,3
11155,7
11156,6
11157,9
11158,4
11159,0
11160,0
11161,6
11162,4
11163,4
11164,7
11165,3
11166,4
11167,7
11168,6
11169,6
11170,8
11171,7
11172,7
11173,1
11174,7
11175,7
11176,7
11177,5
11178,0
11179,1
11180,9
11181,0
11182,6
11183,4
11184,5
11185,7
11186,1
11187,3
11188,1
11189,1
11190,7
11191,3
11192,6
11193,0
11194,0
11195,0
11196,7
11197,4
11198,8
11199,0
11200,7
11201,2
11202,9
11203,1
11204,0
11205,9
11206,1
11207,1
11208,8
11209,1
11210,8
11211,1
11212,5
11213,1
11214,7
11215,5
11216,4
11217,4
11218,7
11219,4
11220,1
11221,5
11222,3
11223,3
11224,1
11225,1
11226,3
11227,0
11228,7
11229,0
11230,6
11231,4
11232,3
11233,6
11234,5
11235,6
11236,0
11237,5
11238,0
11239,4
11240,9
11241,3
11242,7
11243,8
11244,9
11245,6
11246,3
11247,1
11248,0
11249,8
11250,0
11251,4
11252,0
11253,4
11254,0
11255,1
11256,3
11257,1
11258,7
11259,0
11260,5
11261,7
11262,5
11263,6
11264,3
11265,8
11266,7
11267,3
11268,6
11269,7
11270,1
11271,4
11272,8
11273,1
11274,4
11275,7
11276,1
11277,4
11278,7
11279,4
11280,3
11281,8
11282,0
11283,4
11284,9
11285,5
11286,0
11287,6
11288,7
11289,3
11290,4
11291,4
11292,9
11293,4
11294,4
11295,4
11296,7
11297,1
11298,6
11299,1
11300,9
11301,5
11302,1
11303,7
11304,0
11305,5
11306,0
11307,1
11308,3
11309,4
11310,8
11311,4
11312,0
11313,4
11314,9
11315,4
11316,9
11317,6
11318,7
11319,0
11320,1
11321,6
11322,7
11323,4
11324,3
11325,0
11326,7
11327,1
11328,6
11329,4
11330,9
11331,1
11332,4
11333,0
11334,4
11335,1
11336,4
11337,7
11338,6
11339,1
11340,1
11341,0
11342,1
11343,7
11344,7
11345,5
11346,7
11347,0
11348,8
11349,7
11350,0
11351,1
11352,4
11353,9
11354,4
11355,1
11356,7
11357,4
11358,7
11359,7
11360,7
11361,0
11362,0
11363,1
11364,3
11365,9
11366,4
11367,3
11368,6
11369,1
11370,0
11371,4
11372,1
11373,3
11374,8
11375,6
11376,4
11377,0
11378,1
11379,4
11380,1
11381,3
11382,0
11383,7
11384,4
11385,0
11386,9
11387,1
11388,0
11389,5
11390,4
11391,7
11392,7
11393,4
11394,0
11395,4
11396,7
11397,4
11398,9
11399,1
11400,9
11401,9
11402,5
11403,4
11404,4
11405,6
11406,0
11407,5
11408,7
11409,6
11410,0
11411,1
11412,9
11413,0
11414,8
11415,1
11416,8
11417,3
11418,7
11419,9
11420,4
11421,1
11422,4
11423,4
11424,0
11425,3
11426,7
11427,9
11428,7
11429,6
11430,1
11431,1
11432,7
11433,1
11434,7
11435,0
11436,3
11437,3
11438,5
11439,0
11440,4
11441,4
11442,3
11443,3
11444,7
11445,3
11446,0
11447,4
11448,4
11449,7
11450,4
11451,5
11452,5
11453,5
11454,4
11455,5
11456,0
11457,6
11458,1
11459,1
11460,3
11461,6
11462,6
11463,1
11464,1
11465,3
11466,1
11467,3
11468,8
11469,0
11470,0
11471,0
11472,1
11473,6
11474,3
11475,3
11476,7
11477,1
11478,0
11479,4
11480,3
11481,0
11482,3
11483,4
11484,7
11485,4
11486,4
11487,9
11488,6
11489,9
11490,9
11491,0
11492,3
11493,3
11494,1
11495,0
11496,6
11497,4
11498,1
11499,9
11500,4
11501,0
11502,7
11503,3
11504,0
11505,7
11506,0
11507,9
11508,4
11509,3
11510,1
11511,6
11512,9
11513,3
11514,4
11515,6
11516,4
11517,9
11518,6
11519,4
11520,4
11521,0
11522,9
11523,0
11524,8
11525,4
11526,4
11527,1
11528,4
11529,3
11530,4
11531,4
11532,7
11533,4
11534,1
11535,1
11536,6
11537,5
11538,0
11539,1
11540,0
11541,3
11542,5
11543,3
11544,7
11545,7
11546,1
11547,4
11548,9
11549,7
11550,3
11551,5
11552,4
11553,7
11554,1
11555,1
11556,6
11557,6
11558,4
11559,6
11560,9
11561,0
11562,7
11563,7
11564,3
11565,4
11566,1
11567,9
11568,0
11569,5
11570,9
11571,0
11572,0
11573,7
11574,3
11575,0
11576,4
11577,6
11578,5
11579,1
11580,7
11581,1
11582,4
11583,8
11584,1
11585,1
11586,0
11587,3
11588,4
11589,0
11590,1
11591,4
11592,0
11593,3
11594,3
11595,4
11596,9
11597,4
11598,1
11599,1
11600,3
11601,7
11602,1
11603,7
11604,4
11605,1
11606,9
11607,9
11608,9
11609,0
11610,7
11611,3
11612,0
11613,4
11614,1
11615,4
11616,1
11617,7
11618,6
11619,4
11620,1
11621,9
11622,4
11623,7
11624,9
11625,6
11626,7
11627,7
11628,4
11629,1
11630,7
11631,7
11632,3
11633,7
11634,1
11635,6
11636,5
11637,7
11638,4
11639,0
11640,1
11641,4
11642,3
11643,7
11644,6
11645,1
11646,0
11647,6
11648,4
11649,4
11650,6
11651,1
11652,1
11653,0
11654,5
11655,6
11656,6
11657,4
11658,7
11659,7
11660,1
11661,6
11662,1
11663,6
11664,4
11665,6
11666,6
11667,5
11668,0
11669,6
11670,4
11671,6
11672,7
11673,5
11674,0
11675,3
11676,7
11677,6
11678,7
11679,7
11680,9
11681,3
11682,0
11683,1
11684,4
11685,4
11686,4
11687,3
11688,0
11689,7
11690,5
11691,0
11692,9
11693,5
11694,1
11695,7
11696,0
11697,4
11698,9
11699,7
11700,4
11701,1
11702,5
11703,9
11704,9
11705,1
11706,0
11707,4
11708,0
11709,3
11710,6
11711,0
11712,5
11713,5
11714,1
11715,6
11716,6
11717,0
11718,3
11719,6
11720,3
11721,3
11722,1
11723,8
11724,1
11725,1
11726,3
11727,4
11728,7
11729,7
11730,7
11731,9
11732,4
11733,9
11734,1
11735,9
11736,7
11737,4
11738,4
11739,3
11740,4
11741,7
11742,7
11743,9
11744,7
11745,9
11746,7
11747,1
11748,6
11749,7
11750,7
11751,4
11752,3
11753,1
11754,4
11755,1
11756,9
11757,6
11758,6
11759,9
11760,6
11761,9
11762,6
11763,9
11764,1
11765,4
11766,0
11767,9
11768,8
11769,9
11770,7
11771,7
11772,6
11773,4
11774,8
11775,7
11776,7
11777,3
11778,0
11779,6
11780,6
11781,5
11782,9
11783,4
11784,4
11785,4
11786,0
11787,5
11788,4
11789,1
11790,9
11791,1
11792,4
11793,1
11794,1
11795,0
11796,8
11797,4
11798,8
11799,3
11800,1
11801,7
11802,7
11803,1
11804,1
11805,1
11806,4
11807,7
11808,6
11809,0
11810,7
11811,4
11812,4
11813,7
11814,7
11815,6
11816,9
11817,4
11818,5
11819,0
11820,1
11821,7
11822,8
11823,6
11824,6
11825,9
11826,1
11827,7
11828,5
11829,7
11830,1
11831,7
11832,5
11833,6
11834,5
11835,7
11836,6
11837,0
11838,5
11839,7
11840,3
11841,1
11842,9
11843,3
11844,3
11845,0
11846,0
11847,8
11848,7
11849,7
11850,1
11851,6
11852,3
11853,0
11854,4
11855,4
11856,6
11857,1
11858,9
11859,4
11860,0
11861,6
11862,8
11863,6
11864,4
11865,0
11866,5
11867,7
11868,3
11869,1
11870,9
11871,7
11872,6
11873,5
11874,3
11875,3
11876,8
11877,4
11878,3
11879,9
11880,3
11881,9
11882,7
11883,1
11884,7
11885,1
11886,9
11887,4
11888,1
11889,6
11890,1
11891,7
11892,0
11893,3
11894,4
11895,5
11896,7
11897,7
11898,0
11899,1
11900,4
11901,0
11902,4
11903,5
11904,1
11905,9
11906,0
11907,7
11908,1
11909,7
11910,3
11911,0
11912,1
11913,1
11914,6
11915,6
11916,3
11917,7
11918,1
11919,1
11920,1
11921,0
11922,7
11923,8
11924,3
11925,7
11926,9
11927,9
11928,7
11929,0
11930,1
11931,6
11932,5
11933,6
11934,9
11935,7
11936,4
11937,7
11938,1
11939,1
11940,4
11941,3
11942,1
11943,4
11944,1
11945,1
11946,3
11947,3
11948,9
11949,7
11950,1
11951,6
11952,4
11953,1
11954,0
11955,0
11956,9
11957,4
11958,1
11959,3
11960,0
11961,5
11962,4
11963,1
11964,0
11965,1
11966,4
11967,0
11968,0
11969,6
11970,4
11971,1
11972,1
11973,9
11974,7
11975,3
11976,4
11977,7
11978,3
11979,7
11980,4
11981,3
11982,8
11983,7
11984,5
11985,7
11986,0
11987,6
11988,7
11989,1
11990,5
11991,9
11992,9
11993,6
11994,0
11995,9
11996,7
11997,5
11998,1
11999,5
12000,4
12001,4
12002,9
12003,1
12004,6
12005,5
12006,1
12007,3
12008,7
12009,5
12010,1
12011,4
12012,3
12013,7
12014,9
12015,7
12016,3
12017,4
12018,7
12019,9
12020,5
12021,6
12022,0
12023,1
12024,0
12025,1
12026,1
12027,5
12028,1
12029,0
12030,3
12031,6
12032,9
12033,6
12034,1
12035,1
12036,0
12037,3
12038,0
12039,6
12040,7
12041,7
12042,0
12043,1
12044,1
12045,1
12046,5
12047,4
12048,5
12049,0
12050,4
12051,1
12052,8
12053,4
12054,1
12055,3
12056,0
12057,1
12058,7
12059,6
12060,3
12061,1
12062,1
12063,9
12064,4
12065,0
12066,7
12067,4
12068,3
12069,9
12070,6
12071,7
12072,4
12073,1
12074,9
12075,6
12076,7
12077,4
12078,3
12079,9
12080,7
12081,7
12082,6
12083,4
12084,9
12085,5
12086,1
12087,3
12088,9
12089,6
12090,1
12091,3
12092,4
12093,9
12094,7
12095,0
12096,3
12097,6
12098,0
12099,6
12100,4
12101,3
12102,7
12103,3
12104,7
12105,4
12106,9
12107,9
12108,7
12109,9
12110,1
12111,8
12112,4
12113,6
12114,9
12115,1
12116,0
12117,9
12118,9
12119,0
12120,1
12121,0
12122,1
12123,7
12124,0
12125,4
12126,4
12127,1
12128,1
12129,7
12130,7
12131,1
12132,3
12133,0
12134,4
12135,1
12136,0
12137,3
12138,7
12139,1
12140,3
12141,3
12142,1
12143,3
12144,8
12145,6
12146,0
12147,4
12148,1
12149,1
12150,6
12151,9
12152,1
12153,1
12154,4
12155,4
12156,4
12157,3
12158,4
12159,0
12160,1
12161,5
12162,9
12163,3
12164,3
12165,3
12166,5
12167,7
12168,1
12169,0
12170,4
12171,4
12172,7
12173,3
12174,4
12175,1
12176,9
12177,6
12178,3
12179,7
12180,4
12181,6
12182,1
12183,7
12184,7
12185,4
12186,7
12187,9
12188,4
12189,7
12190,0
12191,2
12192,9
12193,5
12194,1
12195,5
12196,4
12197,9
12198,4
12199,7
12200,1
12201,3
12202,4
12203,1
12204,5
12205,9
12206,1
12207,1
12208,5
12209,6
12210,4
12211,3
12212,0
12213,1
12214,0
12215,7
12216,6
12217,7
12218,5
12219,0
12220,1
12221,4
12222,1
12223,7
12224,4
12225,3
12226,1
12227,9
12228,5
12229,0
12230,3
12231,6
12232,1
12233,3
12234,8
12235,7
12236,5
12237,3
12238,4
12239,7
12240,4
12241,1
12242,4
12243,9
12244,1
12245,1
12246,3
12247,4
12248,0
12249,7
12250,9
12251,1
12252,0
12253,6
12254,7
12255,6
12256,3
12257,5
12258,3
12259,9
12260,6
12261,1
12262,1
12263,8
12264,4
12265,1
12266,6
12267,7
12268,6
12269,6
12270,1
12271,7
12272,9
12273,1
12274,7
12275,4
12276,4
12277,3
12278,3
12279,0
12280,0
12281,1
12282,5
12283,5
12284,7
12285,1
12286,4
12287,1
12288,4
12289,4
12290,3
12291,6
12292,0
12293,3
12294,1
12295,7
12296,1
12297,5
12298,4
12299,7
12300,3
12301,4
12302,3
12303,3
12304,1
12305,6
12306,3
12307,0
12308,1
12309,9
12310,0
12311,1
12312,9
12313,0
12314,1
12315,8
12316,4
12317,5
12318,7
12319,4
12320,7
12321,1
12322,4
12323,9
12324,5
12325,5
12326,7
12327,1
12328,1
12329,1
12330,1
12331,5
12332,7
12333,3
12334,4
12335,7
12336,3
12337,1
12338,9
12339,4
12340,7
12341,9
12342,0
12343,1
12344,0
12345,9
12346,1
12347,6
12348,7
12349,4
12350,6
12351,6
12352,4
12353,3
12354,9
12355,5
12356,6
12357,7
12358,7
12359,6
12360,7
12361,9
12362,0
12363,7
12364,4
12365,9
12366,9
12367,5
12368,4
12369,0
12370,0
12371,4
12372,7
12373,1
12374,5
12375,3
12376,0
12377,1
12378,6
12379,6
12380,7
12381,1
12382,6
12383,0
12384,9
12385,0
12386,7
12387,1
12388,5
12389,9
12390,7
12391,1
12392,0
12393,1
12394,7
12395,7
12396,1
12397,6
12398,3
12399,7
12400,1
12401,3
12402,6
12403,1
12404,1
12405,7
12406,4
12407,9
12408,3
12409,9
12410,5
12411,9
12412,9
12413,6
12414,6
12415,4
12416,6
12417,5
12418,4
12419,8
12420,5
12421,8
12422,0
12423,4
12424,1
12425,4
12426,0
12427,0
12428,0
12429,0
12430,3
12431,0
12432,0
12433,3
12434,1
12435,1
12436,3
12437,9
12438,4
12439,7
12440,1
12441,7
12442,7
12443,4
12444,0
12445,6
12446,3
12447,1
12448,0
12449,7
12450,1
12451,7
12452,6
12453,3
12454,0
12455,0
12456,4
12457,5
12458,7
12459,1
12460,7
12461,7
12462,9
12463,4
12464,7
12465,4
12466,3
12467,4
12468,6
12469,5
12470,4
12471,5
12472,5
12473,4
12474,6
12475,6
12476,9
12477,0
12478,5
12479,0
12480,7
12481,4
12482,1
12483,1
12484,0
12485,7
12486,1
12487,4
12488,9
12489,1
12490,6
12491,1
12492,4
12493,0
12494,5
12495,1
12496,1
12497,7
12498,5
12499,6
12500,7
12501,8
12502,3
12503,1
12504,4
12505,4
12506,1
12507,6
12508,1
12509,4
12510,4
12511,4
12512,7
12513,5
12514,3
12515,4
12516,8
12517,4
12518,7
12519,7
12520,7
12521,9
12522,2
12523,4
12524,7
12525,4
12526,3
12527,0
12528,6
12529,7
12530,3
12531,1
12532,4
12533,4
12534,4
12535,0
12536,7
12537,7
12538,0
12539,6
12540,6
12541,4
12542,6
12543,7
12544,5
12545,1
12546,3
12547,1
12548,4
12549,4
12550,9
12551,9
12552,4
12553,1
12554,1
12555,6
12556,8
12557,4
12558,0
12559,0
12560,6
12561,6
12562,1
12563,9
12564,3
12565,1
12566,0
12567,3
12568,3
12569,7
12570,7
12571,7
12572,3
12573,5
12574,4
12575,0
12576,1
12577,6
12578,6
12579,0
12580,1
12581,1
12582,6
12583,7
12584,3
12585,4
12586,4
12587,1
12588,3
12589,5
12590,8
12591,0
12592,7
12593,1
12594,4
12595,3
12596,3
12597,4
12598,0
12599,1
12600,1
12601,4
12602,7
12603,9
12604,1
12605,1
12606,1
12607,6
12608,7
12609,4
12610,7
12611,4
12612,5
12613,6
12614,4
12615,7
12616,7
12617,7
12618,4
12619,5
12620,9
12621,7
12622,6
12623,0
12624,1
12625,5
12626,4
12627,4
12628,4
12629,7
12630,7
12631,7
12632,9
12633,8
12634,4
12635,4
12636,9
12637,4
12638,3
12639,0
12640,3
12641,6
12642,1
12643,5
12644,1
12645,0
12646,6
12647,1
12648,6
12649,7
12650,1
12651,3
12652,7
12653,4
12654,0
12655,7
12656,4
12657,3
12658,4
12659,7
12660,3
12661,4
12662,9
12663,0
12664,1
12665,0
12666,4
12667,8
12668,1
12669,5
12670,6
12671,4
12672,4
12673,7
12674,6
12675,0
12676,9
12677,4
12678,1
12679,7
12680,3
12681,1
12682,9
12683,1
12684,9
12685,4
12686,3
12687,9
12688,4
12689,5
12690,1
12691,4
12692,3
12693,4
12694,4
12695,7
12696,1
12697,5
12698,0
12699,1
12700,4
12701,4
12702,1
12703,9
12704,7
12705,8
12706,7
12707,3
12708,6
12709,0
12710,3
12711,4
12712,1
12713,4
12714,4
12715,5
12716,1
12717,7
12718,4
12719,9
12720,4
12721,3
12722,4
12723,4
12724,1
12725,4
12726,1
12727,4
12728,1
12729,5
12730,7
12731,1
12732,0
12733,7
12734,6
12735,7
12736,1
12737,1
12738,0
12739,0
12740,0
12741,4
12742,3
12743,4
12744,1
12745,3
12746,7
12747,1
12748,7
12749,6
12750,9
12751,4
12752,0
12753,3
12754,3
12755,0
12756,3
12757,9
12758,0
12759,4
12760,3
12761,1
12762,4
12763,3
12764,5
12765,0
12766,9
12767,1
12768,0
12769,7
12770,3
12771,6
12772,4
12773,7
12774,1
12775,1
12776,9
12777,9
12778,2
12779,4
12780,3
12781,5
12782,5
12783,7
12784,7
12785,0
12786,5
12787,0
12788,7
12789,1
12790,1
12791,1
12792,6
12793,1
12794,7
12795,4
12796,9
12797,1
12798,0
12799,7
12800,5
12801,0
12802,4
12803,3
12804,7
12805,1
12806,7
12807,0
12808,4
12809,6
12810,1
12811,4
12812,7
12813,5
12814,7
12815,3
12816,6
12817,4
12818,3
12819,7
12820,6
12821,1
12822,4
12823,8
12824,1
12825,4
12826,9
12827,1
12828,6
12829,1
12830,7
12831,4
12832,4
12833,1
12834,1
12835,1
12836,0
12837,9
12838,4
12839,6
12840,4
12841,6
12842,9
12843,1
12844,1
12845,5
12846,1
12847,7
12848,4
12849,4
12850,8
12851,5
12852,8
12853,7
12854,9
12855,4
12856,0
12857,7
12858,9
12859,3
12860,4
12861,4
12862,5
12863,7
12864,4
12865,9
12866,3
12867,6
12868,4
12869,4
12870,0
12871,0
12872,1
12873,9
12874,0
12875,9
12876,1
12877,4
12878,0
12879,1
12880,1
12881,0
12882,0
12883,6
12884,4
12885,7
12886,3
12887,3
12888,3
12889,1
12890,7
12891,3
12892,0
12893,0
12894,0
12895,4
12896,0
12897,6
12898,7
12899,4
12900,6
12901,1
12902,7
12903,5
12904,9
12905,5
12906,6
12907,4
12908,0
12909,7
12910,4
12911,1
12912,6
12913,5
12914,1
12915,4
12916,7
12917,1
12918,4
12919,0
12920,4
12921,7
12922,4
12923,3
12924,9
12925,1
12926,7
12927,0
12928,7
12929,4
12930,9
12931,5
12932,7
12933,1
12934,9
12935,1
12936,4
12937,1
12938,3
12939,4
12940,9
12941,7
12942,1
12943,1
12944,8
12945,1
12946,9
12947,0
12948,4
12949,5
12950,8
12951,7
12952,6
12953,3
12954,6
12955,3
12956,4
12957,9
12958,3
12959,9
12960,3
12961,6
12962,6
12963,3
12964,9
12965,7
12966,9
12967,0
12968,1
12969,9
12970,1
12971,7
12972,7
12973,7
12974,7
12975,9
12976,4
12977,7
12978,0
12979,4
12980,9
12981,6
12982,9
12983,6
12984,6
12985,3
12986,1
12987,4
12988,1
12989,4
12990,1
12991,5
12992,4
12993,7
12994,4
12995,3
12996,0
12997,1
12998,7
12999,0
13000,6
13001,0
13002,8
13003,1
13004,5
13005,4
13006,6
13007,9
13008,0
13009,4
13010,7
13011,5
13012,3
13013,9
13014,4
13015,9
13016,6
13017,0
13018,5
13019,0
13020,1
13021,4
13022,9
13023,1
13024,3
13025,0
13026,3
13027,9
13028,6
13029,5
13030,4
13031,9
13032,6
13033,0
13034,0
13035,1
13036,0
13037,4
13038,1
13039,0
13040,4
13041,7
13042,3
13043,6
13044,3
13045,0
13046,1
13047,6
13048,5
13049,9
13050,5
13051,9
13052,9
13053,8
13054,9
13055,4
13056,3
13057,6
13058,4
13059,7
13060,1
13061,4
13062,9
13063,4
13064,1
13065,1
13066,3
13067,5
13068,9
13069,0
13070,4
13071,4
13072,4
13073,6
13074,7
13075,9
13076,0
13077,6
13078,1
13079,8
13080,7
13081,1
13082,1
13083,0
13084,1
13085,4
13086,4
13087,0
13088,6
13089,7
13090,1
13091,7
13092,6
13093,7
13094,5
13095,4
13096,7
13097,1
13098,3
13099,3
13100,1
13101,6
13102,1
13103,4
13104,0
13105,1
13106,3
13107,3
13108,0
13109,9
13110,7
13111,1
13112,0
13113,6
13114,9
13115,3
13116,4
13117,1
13118,4
13119,1
13120,5
13121,5
13122,4
13123,6
13124,4
13125,1
13126,4
13127,3
13128,6
13129,7
13130,4
13131,9
13132,6
13133,1
13134,1
13135,1
13136,4
13137,5
13138,6
13139,0
13140,5
13141,4
13142,6
13143,7
13144,4
13145,9
13146,7
13147,9
13148,9
13149,1
13150,1
13151,4
13152,8
13153,6
13154,4
13155,9
13156,1
13157,0
13158,7
13159,1
13160,1
13161,4
13162,3
13163,7
13164,5
13165,7
13166,6
13167,4
13168,6
13169,0
13170,4
13171,9
13172,6
13173,3
13174,4
13175,0
13176,4
13177,7
13178,7
13179,5
13180,9
13181,3
13182,0
13183,0
13184,7
13185,7
13186,4
13187,7
13188,0
13189,7
13190,4
13191,6
13192,1
13193,0
13194,8
13195,3
13196,5
13197,1
13198,3
13199,1
13200,6
13201,0
13202,6
13203,8
13204,1
13205,7
13206,3
13207,5
13208,5
13209,7
13210,6
13211,4
13212,4
13213,7
13214,1
13215,7
13216,5
13217,8
13218,7
13219,0
13220,1
13221,1
13222,3
13223,3
13224,4
13225,1
13226,1
13227,4
13228,3
13229,9
13230,7
13231,7
13232,3
13233,9
13234,7
13235,1
13236,0
13237,5
13238,5
13239,9
13240,7
13241,3
13242,0
13243,3
13244,7
13245,8
13246,4
13247,4
13248,5
13249,4
13250,9
13251,4
13252,4
13253,0
13254,9
13255,7
13256,3
13257,0
13258,3
13259,3
13260,9
13261,1
13262,4
13263,0
13264,1
13265,6
13266,0
13267,7
13268,6
13269,4
13270,0
13271,7
13272,7
13273,3
13274,4
13275,1
13276,0
13277,0
13278,0
13279,7
13280,4
13281,4
13282,7
13283,7
13284,6
13285,9
13286,3
13287,0
13288,0
13289,0
13290,4
13291,0
13292,7
13293,0
13294,6
13295,6
13296,1
13297,9
13298,4
13299,4
13300,0
13301,4
13302,0
13303,3
13304,6
13305,1
13306,7
13307,1
13308,4
13309,1
13310,8
13311,4
13312,4
13313,9
13314,0
13315,3
13316,4
13317,7
13318,4
13319,4
13320,6
13321,0
13322,4
13323,3
13324,4
13325,3
13326,4
13327,1
13328,6
13329,1
13330,9
13331,9
13332,4
13333,8
13334,7
13335,7
13336,7
13337,1
13338,3
13339,0
13340,4
13341,4
13342,0
13343,1
13344,5
13345,3
13346,9
13347,4
13348,7
13349,1
13350,5
13351,7
13352,4
13353,4
13354,7
13355,3
13356,4
13357,1
13358,5
13359,6
13360,4
13361,1
13362,3
13363,9
13364,9
13365,7
13366,7
13367,7
13368,0
13369,8
13370,4
13371,7
13372,7
13373,4
13374,5
13375,6
13376,0
13377,4
13378,7
13379,5
13380,1
13381,6
13382,1
13383,7
13384,9
13385,9
13386,4
13387,7
13388,3
13389,1
13390,7
13391,4
13392,4
13393,4
13394,7
13395,9
13396,3
13397,1
13398,7
13399,6
13400,4
13401,0
13402,1
13403,1
13404,4
13405,1
13406,9
13407,9
13408,4
13409,7
13410,4
13411,4
13412,3
13413,6
13414,6
13415,4
13416,1
13417,3
13418,5
13419,4
13420,6
13421,0
13422,4
13423,3
13424,5
13425,4
13426,1
13427,6
13428,7
13429,7
13430,3
13431,0
13432,3
13433,7
13434,3
13435,1
13436,5
13437,4
13438,3
13439,4
13440,4
13441,3
13442,4
13443,6
13444,4
13445,3
13446,4
13447,6
13448,7
13449,4
13450,4
13451,3
13452,4
13453,9
13454,7
13455,6
13456,1
13457,1
13458,3
13459,1
13460,0
13461,3
13462,0
13463,3
13464,9
13465,3
13466,4
13467,7
13468,1
13469,4
13470,0
13471,6
13472,6
13473,5
13474,9
13475,1
13476,0
13477,7
13478,8
13479,6
13480,9
13481,1
13482,3
13483,4
13484,1
13485,3
13486,4
13487,1
13488,4
13489,0
13490,1
13491,3
13492,4
13493,5
13494,8
13495,4
13496,7
13497,1
13498,7
13499,1
13500,6
13501,4
13502,6
13503,7
13504,8
13505,1
13506,1
13507,5
13508,7
13509,1
13510,4
13511,4
13512,0
13513,0
13514,6
13515,3
13516,5
13517,0
13518,8
13519,7
13520,4
13521,1
13522,7
13523,7
13524,9
13525,4
13526,1
13527,0
13528,0
13529,6
13530,4
13531,3
13532,3
13533,0
13534,1
13535,4
13536,7
13537,6
13538,6
13539,5
13540,4
13541,8
13542,0
13543,1
13544,1
13545,7
13546,7
13547,4
13548,3
13549,4
13550,0
13551,4
13552,6
13553,0
13554,7
13555,9
13556,4
13557,4
13558,4
13559,1
13560,7
13561,0
13562,7
13563,7
13564,6
13565,7
13566,4
13567,4
13568,7
13569,4
13570,0
13571,7
13572,4
13573,4
13574,1
13575,3
13576,3
13577,7
13578,3
13579,6
13580,1
13581,1
13582,9
13583,5
13584,6
13585,7
13586,0
13587,9
13588,7
13589,0
13590,4
13591,7
13592,4
13593,3
13594,6
13595,1
13596,9
13597,7
13598,9
13599,3
13600,1
13601,1
13602,4
13603,1
13604,4
13605,0
13606,9
13607,0
13608,4
13609,1
13610,9
13611,5
13612,9
13613,0
13614,1
13615,4
13616,3
13617,6
13618,6
13619,4
13620,4
13621,4
13622,5
13623,1
13624,7
13625,6
13626,0
13627,3
13628,7
13629,1
13630,1
13631,3
13632,1
13633,8
13634,0
13635,7
13636,0
13637,1
13638,9
13639,4
13640,1
13641,5
13642,7
13643,4
13644,3
13645,4
13646,1
13647,7
13648,6
13649,7
13650,6
13651,6
13652,4
13653,6
13654,3
13655,1
13656,4
13657,1
13658,6
13659,4
13660,7
13661,6
13662,1
13663,7
13664,9
13665,7
13666,3
13667,1
13668,3
13669,1
13670,7
13671,4
13672,0
13673,6
13674,7
13675,6
13676,3
13677,1
13678,9
13679,4
13680,7
13681,3
13682,0
13683,3
13684,7
13685,1
13686,0
13687,4
13688,6
13689,5
13690,3
13691,4
13692,9
13693,1
13694,4
13695,0
13696,4
13697,5
13698,4
13699,9
13700,0
13701,3
13702,1
13703,0
13704,1
13705,0
13706,1
13707,7
13708,8
13709,5
13710,3
13711,7
13712,4
13713,7
13714,8
13715,0
13716,1
13717,9
13718,4
13719,4
13720,1
